route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
40-42,202403-MVS-Weekday-02,202933-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11856,400010
40-42,202403-MVS-Weekday-02,202934-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11855,400010
40-42,202403-MVS-Weekday-02,202935-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11861,400010
40-42,202403-MVS-Weekday-02,202936-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202937-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11856,400010
40-42,202403-MVS-Weekday-02,202938-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11855,400010
40-42,202403-MVS-Weekday-02,202939-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11861,400010
40-42,202403-MVS-Weekday-02,202940-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202941-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11856,400010
40-42,202403-MVS-Weekday-02,202942-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11855,400010
40-42,202403-MVS-Weekday-02,202943-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11861,400010
40-42,202403-MVS-Weekday-02,202944-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202945-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11856,400010
40-42,202403-MVS-Weekday-02,202946-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11855,400010
40-42,202403-MVS-Weekday-02,202947-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11861,400010
40-42,202403-MVS-Weekday-02,202948-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202949-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11856,400010
40-42,202403-MVS-Weekday-02,202950-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11855,400010
40-42,202403-MVS-Weekday-02,202951-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11861,400010
40-42,202403-MVS-Weekday-02,202952-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202953-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11856,400010
40-42,202403-MVS-Weekday-02,202954-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11855,400010
40-42,202403-MVS-Weekday-02,202955-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11861,400010
40-42,202403-MVS-Weekday-02,202956-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202957-202403-MVS-Weekday-02,"ALBERT SOUTH EXPRESS",0,11855,400009
40-42,202403-MVS-Weekday-02,202958-202403-MVS-Weekday-02,"ALBERT NORTH EXPRESS",1,11860,400010
40-42,202403-MVS-Weekday-02,202959-202403-MVS-Weekday-02,"ALBERT SOUTH EXPRESS",0,11861,400004
16-42,202403-MVS-Weekday-02,202961-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160003
16-42,202403-MVS-Weekday-02,202962-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160005
16-42,202403-MVS-Weekday-02,202963-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160005
16-42,202403-MVS-Weekday-02,202964-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160005
16-42,202403-MVS-Weekday-02,202965-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160005
16-42,202403-MVS-Weekday-02,202966-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160005
16-42,202403-MVS-Weekday-02,202967-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160005
16-42,202403-MVS-Weekday-02,202968-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160005
16-42,202403-MVS-Weekday-02,202969-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160005
16-42,202403-MVS-Weekday-02,202970-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160005
16-42,202403-MVS-Weekday-02,202971-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160005
16-42,202403-MVS-Weekday-02,202972-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160005
16-42,202403-MVS-Weekday-02,202973-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160005
16-42,202403-MVS-Weekday-02,202974-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160006
16-42,202403-MVS-Weekday-02,202975-202403-MVS-Weekday-02,"HAWKSTONE",0,11753,160006
16-42,202403-MVS-Weekday-02,202976-202403-MVS-Weekday-02,"HAWKSTONE",0,11754,160002
15-42,202403-MVS-Weekday-02,202977-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202978-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202979-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202980-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202981-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202982-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202983-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202984-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202985-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202986-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202987-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202988-202403-MVS-Weekday-02,"HERITAGE",0,11785,150018
15-42,202403-MVS-Weekday-02,202989-202403-MVS-Weekday-02,"HERITAGE",0,11785,150019
15-42,202403-MVS-Weekday-02,202990-202403-MVS-Weekday-02,"HERITAGE",0,11785,150020
12-42,202403-MVS-Weekday-02,202991-202403-MVS-Weekday-02,"VARSITY PARK",0,11763,120026
12-42,202403-MVS-Weekday-02,202992-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120026
12-42,202403-MVS-Weekday-02,202993-202403-MVS-Weekday-02,"VARSITY PARK",0,11764,120026
12-42,202403-MVS-Weekday-02,202994-202403-MVS-Weekday-02,"VARSITY PARK",0,11783,120026
12-42,202403-MVS-Weekday-02,202995-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120026
12-42,202403-MVS-Weekday-02,202996-202403-MVS-Weekday-02,"VARSITY PARK",0,11763,120026
12-42,202403-MVS-Weekday-02,202997-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120026
12-42,202403-MVS-Weekday-02,202998-202403-MVS-Weekday-02,"VARSITY PARK",0,11764,120026
12-42,202403-MVS-Weekday-02,202999-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120026
12-42,202403-MVS-Weekday-02,203000-202403-MVS-Weekday-02,"VARSITY PARK",0,11783,120026
12-42,202403-MVS-Weekday-02,203001-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120028
12-42,202403-MVS-Weekday-02,203002-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120028
12-42,202403-MVS-Weekday-02,203003-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120028
12-42,202403-MVS-Weekday-02,203004-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120028
12-42,202403-MVS-Weekday-02,203005-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120028
12-42,202403-MVS-Weekday-02,203006-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120028
12-42,202403-MVS-Weekday-02,203007-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120026
12-42,202403-MVS-Weekday-02,203008-202403-MVS-Weekday-02,"VARSITY PARK",0,11763,120026
12-42,202403-MVS-Weekday-02,203009-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120030
12-42,202403-MVS-Weekday-02,203010-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120030
12-42,202403-MVS-Weekday-02,203011-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120030
12-42,202403-MVS-Weekday-02,203012-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120030
12-42,202403-MVS-Weekday-02,203013-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120030
12-42,202403-MVS-Weekday-02,203014-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120030
12-42,202403-MVS-Weekday-02,203015-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11764,120025
12-42,202403-MVS-Weekday-02,203016-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11783,120029
12-42,202403-MVS-Weekday-02,203017-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11764,120029
12-42,202403-MVS-Weekday-02,203018-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120029
12-42,202403-MVS-Weekday-02,203019-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11763,120029
12-42,202403-MVS-Weekday-02,203020-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120029
12-42,202403-MVS-Weekday-02,203021-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11783,120029
12-42,202403-MVS-Weekday-02,203022-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11783,120025
12-42,202403-MVS-Weekday-02,203023-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11764,120025
12-42,202403-MVS-Weekday-02,203024-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120025
12-42,202403-MVS-Weekday-02,203025-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11763,120025
12-42,202403-MVS-Weekday-02,203026-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11783,120025
12-42,202403-MVS-Weekday-02,203027-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11764,120025
12-42,202403-MVS-Weekday-02,203028-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120025
12-42,202403-MVS-Weekday-02,203029-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11763,120025
12-42,202403-MVS-Weekday-02,203030-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120025
12-42,202403-MVS-Weekday-02,203031-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120025
12-42,202403-MVS-Weekday-02,203032-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120025
12-42,202403-MVS-Weekday-02,203033-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11763,120025
12-42,202403-MVS-Weekday-02,203034-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120025
12-42,202403-MVS-Weekday-02,203035-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11783,120025
12-42,202403-MVS-Weekday-02,203036-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11764,120025
12-42,202403-MVS-Weekday-02,203037-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11766,120025
12-42,202403-MVS-Weekday-02,203038-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11763,120025
12-42,202403-MVS-Weekday-02,203039-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11765,120025
12-42,202403-MVS-Weekday-02,203040-202403-MVS-Weekday-02,"VARSITY PARK",0,11763,120026
12-42,202403-MVS-Weekday-02,203041-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120026
12-42,202403-MVS-Weekday-02,203042-202403-MVS-Weekday-02,"VARSITY PARK",0,11783,120026
12-42,202403-MVS-Weekday-02,203043-202403-MVS-Weekday-02,"VARSITY PARK",0,11764,120026
12-42,202403-MVS-Weekday-02,203044-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120026
12-42,202403-MVS-Weekday-02,203045-202403-MVS-Weekday-02,"VARSITY PARK",0,11764,120026
12-42,202403-MVS-Weekday-02,203046-202403-MVS-Weekday-02,"VARSITY PARK",0,11783,120026
12-42,202403-MVS-Weekday-02,203047-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120026
12-42,202403-MVS-Weekday-02,203048-202403-MVS-Weekday-02,"VARSITY PARK",0,11766,120028
12-42,202403-MVS-Weekday-02,203049-202403-MVS-Weekday-02,"VARSITY PARK",0,11763,120027
12-42,202403-MVS-Weekday-02,203050-202403-MVS-Weekday-02,"VARSITY PARK",0,11765,120027
12-42,202403-MVS-Weekday-02,203051-202403-MVS-Weekday-02,"VARSITY PARK",0,11783,120027
12-42,202403-MVS-Weekday-02,203052-202403-MVS-Weekday-02,"VARSITY PARK",0,11764,120027
12-42,202403-MVS-Weekday-02,203053-202403-MVS-Weekday-02,"MOUNT ROYAL",1,11783,120024
10-42,202403-MVS-Weekday-02,203054-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203055-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100011
10-42,202403-MVS-Weekday-02,203056-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100011
10-42,202403-MVS-Weekday-02,203057-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203058-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100011
10-42,202403-MVS-Weekday-02,203059-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100011
10-42,202403-MVS-Weekday-02,203060-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203061-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100011
10-42,202403-MVS-Weekday-02,203062-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100011
10-42,202403-MVS-Weekday-02,203063-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203064-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100011
10-42,202403-MVS-Weekday-02,203065-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100011
10-42,202403-MVS-Weekday-02,203066-202403-MVS-Weekday-02,"NORMANVIEW",0,11802,100011
10-42,202403-MVS-Weekday-02,203067-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203068-202403-MVS-Weekday-02,"NORMANVIEW",0,11802,100011
10-42,202403-MVS-Weekday-02,203069-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203070-202403-MVS-Weekday-02,"NORMANVIEW",0,11802,100011
10-42,202403-MVS-Weekday-02,203071-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203072-202403-MVS-Weekday-02,"NORMANVIEW",0,11802,100011
10-42,202403-MVS-Weekday-02,203073-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100011
10-42,202403-MVS-Weekday-02,203074-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203075-202403-MVS-Weekday-02,"RCMP",1,11804,100015
10-42,202403-MVS-Weekday-02,203076-202403-MVS-Weekday-02,"RCMP",1,11806,100015
10-42,202403-MVS-Weekday-02,203077-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203078-202403-MVS-Weekday-02,"RCMP",1,11804,100015
10-42,202403-MVS-Weekday-02,203079-202403-MVS-Weekday-02,"RCMP",1,11806,100015
10-42,202403-MVS-Weekday-02,203080-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203081-202403-MVS-Weekday-02,"RCMP",1,11804,100015
10-42,202403-MVS-Weekday-02,203082-202403-MVS-Weekday-02,"RCMP",1,11806,100015
10-42,202403-MVS-Weekday-02,203083-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203084-202403-MVS-Weekday-02,"RCMP",1,11804,100015
10-42,202403-MVS-Weekday-02,203085-202403-MVS-Weekday-02,"RCMP",1,11806,100015
10-42,202403-MVS-Weekday-02,203086-202403-MVS-Weekday-02,"RCMP",1,11802,100015
10-42,202403-MVS-Weekday-02,203087-202403-MVS-Weekday-02,"RCMP",1,11802,100015
10-42,202403-MVS-Weekday-02,203088-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203089-202403-MVS-Weekday-02,"RCMP",1,11802,100015
10-42,202403-MVS-Weekday-02,203090-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203091-202403-MVS-Weekday-02,"RCMP",1,11802,100015
10-42,202403-MVS-Weekday-02,203092-202403-MVS-Weekday-02,"RCMP",1,11803,100015
10-42,202403-MVS-Weekday-02,203093-202403-MVS-Weekday-02,"RCMP",1,11802,100015
10-42,202403-MVS-Weekday-02,203094-202403-MVS-Weekday-02,"NORMANVIEW",0,11805,100012
10-42,202403-MVS-Weekday-02,203095-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100012
10-42,202403-MVS-Weekday-02,203096-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100012
10-42,202403-MVS-Weekday-02,203097-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100012
10-42,202403-MVS-Weekday-02,203098-202403-MVS-Weekday-02,"NORMANVIEW",0,11805,100012
10-42,202403-MVS-Weekday-02,203099-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100012
10-42,202403-MVS-Weekday-02,203100-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100012
10-42,202403-MVS-Weekday-02,203101-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100012
10-42,202403-MVS-Weekday-02,203102-202403-MVS-Weekday-02,"NORMANVIEW",0,11802,100012
10-42,202403-MVS-Weekday-02,203103-202403-MVS-Weekday-02,"NORMANVIEW",0,11803,100012
10-42,202403-MVS-Weekday-02,203104-202403-MVS-Weekday-02,"NORMANVIEW",0,11804,100012
10-42,202403-MVS-Weekday-02,203105-202403-MVS-Weekday-02,"NORMANVIEW",0,11806,100012
10-42,202403-MVS-Weekday-02,203106-202403-MVS-Weekday-02,"RCMP",1,11803,100014
10-42,202403-MVS-Weekday-02,203107-202403-MVS-Weekday-02,"RCMP",1,11804,100014
10-42,202403-MVS-Weekday-02,203108-202403-MVS-Weekday-02,"RCMP",1,11806,100014
10-42,202403-MVS-Weekday-02,203109-202403-MVS-Weekday-02,"RCMP",1,11805,100014
10-42,202403-MVS-Weekday-02,203110-202403-MVS-Weekday-02,"RCMP",1,11803,100014
10-42,202403-MVS-Weekday-02,203111-202403-MVS-Weekday-02,"RCMP",1,11804,100014
10-42,202403-MVS-Weekday-02,203112-202403-MVS-Weekday-02,"RCMP",1,11806,100014
10-42,202403-MVS-Weekday-02,203113-202403-MVS-Weekday-02,"RCMP",1,11803,100014
10-42,202403-MVS-Weekday-02,203114-202403-MVS-Weekday-02,"RCMP",1,11804,100014
10-42,202403-MVS-Weekday-02,203115-202403-MVS-Weekday-02,"RCMP",1,11806,100014
10-42,202403-MVS-Weekday-02,203116-202403-MVS-Weekday-02,"RCMP",1,11802,100014
10-42,202403-MVS-Weekday-02,203117-202403-MVS-Weekday-02,"RCMP",1,11803,100014
10-42,202403-MVS-Weekday-02,203118-202403-MVS-Weekday-02,"RCMP",1,11804,100014
10-42,202403-MVS-Weekday-02,203119-202403-MVS-Weekday-02,"RCMP",1,11805,100009
10-42,202403-MVS-Weekday-02,203120-202403-MVS-Weekday-02,"RCMP",1,11806,100020
9-42,202403-MVS-Weekday-02,203121-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203122-202403-MVS-Weekday-02,"PARKRIDGE",0,11820,90001
9-42,202403-MVS-Weekday-02,203123-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203124-202403-MVS-Weekday-02,"PARKRIDGE",0,11819,90001
9-42,202403-MVS-Weekday-02,203125-202403-MVS-Weekday-02,"PARKRIDGE",0,11821,90001
9-42,202403-MVS-Weekday-02,203126-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203127-202403-MVS-Weekday-02,"PARKRIDGE",0,11820,90001
9-42,202403-MVS-Weekday-02,203128-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203129-202403-MVS-Weekday-02,"PARKRIDGE",0,11819,90001
9-42,202403-MVS-Weekday-02,203130-202403-MVS-Weekday-02,"PARKRIDGE",0,11821,90001
9-42,202403-MVS-Weekday-02,203131-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203132-202403-MVS-Weekday-02,"PARKRIDGE",0,11820,90001
9-42,202403-MVS-Weekday-02,203133-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203134-202403-MVS-Weekday-02,"PARKRIDGE",0,11819,90001
9-42,202403-MVS-Weekday-02,203135-202403-MVS-Weekday-02,"PARKRIDGE",0,11821,90001
9-42,202403-MVS-Weekday-02,203136-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203137-202403-MVS-Weekday-02,"PARKRIDGE",0,11820,90001
9-42,202403-MVS-Weekday-02,203138-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203139-202403-MVS-Weekday-02,"PARKRIDGE",0,11819,90001
9-42,202403-MVS-Weekday-02,203140-202403-MVS-Weekday-02,"PARKRIDGE",0,11823,90001
9-42,202403-MVS-Weekday-02,203141-202403-MVS-Weekday-02,"PARKRIDGE",0,11821,90001
9-42,202403-MVS-Weekday-02,203142-202403-MVS-Weekday-02,"PARKRIDGE",0,11825,90001
9-42,202403-MVS-Weekday-02,203143-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203144-202403-MVS-Weekday-02,"PARKRIDGE",0,11820,90001
9-42,202403-MVS-Weekday-02,203145-202403-MVS-Weekday-02,"PARKRIDGE",0,11824,90001
9-42,202403-MVS-Weekday-02,203146-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203147-202403-MVS-Weekday-02,"PARKRIDGE",0,11826,90001
9-42,202403-MVS-Weekday-02,203148-202403-MVS-Weekday-02,"PARKRIDGE",0,11823,90001
9-42,202403-MVS-Weekday-02,203149-202403-MVS-Weekday-02,"PARKRIDGE",0,11825,90001
9-42,202403-MVS-Weekday-02,203150-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203151-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203152-202403-MVS-Weekday-02,"PARKRIDGE",0,11823,90001
9-42,202403-MVS-Weekday-02,203153-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203154-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203155-202403-MVS-Weekday-02,"PARKRIDGE",0,11818,90001
9-42,202403-MVS-Weekday-02,203156-202403-MVS-Weekday-02,"PARKRIDGE",0,11822,90001
9-42,202403-MVS-Weekday-02,203157-202403-MVS-Weekday-02,"ALBERT PARK",1,11819,90004
9-42,202403-MVS-Weekday-02,203158-202403-MVS-Weekday-02,"ALBERT PARK",1,11821,90004
9-42,202403-MVS-Weekday-02,203159-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203160-202403-MVS-Weekday-02,"ALBERT PARK",1,11820,90004
9-42,202403-MVS-Weekday-02,203161-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203162-202403-MVS-Weekday-02,"ALBERT PARK",1,11819,90004
9-42,202403-MVS-Weekday-02,203163-202403-MVS-Weekday-02,"ALBERT PARK",1,11821,90004
9-42,202403-MVS-Weekday-02,203164-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203165-202403-MVS-Weekday-02,"ALBERT PARK",1,11820,90004
9-42,202403-MVS-Weekday-02,203166-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203167-202403-MVS-Weekday-02,"ALBERT PARK",1,11819,90004
9-42,202403-MVS-Weekday-02,203168-202403-MVS-Weekday-02,"ALBERT PARK",1,11821,90004
9-42,202403-MVS-Weekday-02,203169-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203170-202403-MVS-Weekday-02,"ALBERT PARK",1,11820,90004
9-42,202403-MVS-Weekday-02,203171-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203172-202403-MVS-Weekday-02,"ALBERT PARK",1,11819,90004
9-42,202403-MVS-Weekday-02,203173-202403-MVS-Weekday-02,"ALBERT PARK",1,11821,90004
9-42,202403-MVS-Weekday-02,203174-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203175-202403-MVS-Weekday-02,"ALBERT PARK",1,11820,90004
9-42,202403-MVS-Weekday-02,203176-202403-MVS-Weekday-02,"ALBERT PARK",1,11824,90004
9-42,202403-MVS-Weekday-02,203177-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203178-202403-MVS-Weekday-02,"ALBERT PARK",1,11826,90004
9-42,202403-MVS-Weekday-02,203179-202403-MVS-Weekday-02,"ALBERT PARK",1,11819,90004
9-42,202403-MVS-Weekday-02,203180-202403-MVS-Weekday-02,"ALBERT PARK",1,11823,90004
9-42,202403-MVS-Weekday-02,203181-202403-MVS-Weekday-02,"ALBERT PARK",1,11821,90004
9-42,202403-MVS-Weekday-02,203182-202403-MVS-Weekday-02,"ALBERT PARK",1,11825,90004
9-42,202403-MVS-Weekday-02,203183-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203184-202403-MVS-Weekday-02,"ALBERT PARK",1,11820,90004
9-42,202403-MVS-Weekday-02,203185-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203186-202403-MVS-Weekday-02,"ALBERT PARK",1,11823,90004
9-42,202403-MVS-Weekday-02,203187-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203188-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203189-202403-MVS-Weekday-02,"ALBERT PARK",1,11823,90004
9-42,202403-MVS-Weekday-02,203190-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
9-42,202403-MVS-Weekday-02,203191-202403-MVS-Weekday-02,"ALBERT PARK",1,11822,90004
9-42,202403-MVS-Weekday-02,203192-202403-MVS-Weekday-02,"ALBERT PARK",1,11818,90004
8-42,202403-MVS-Weekday-02,203193-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203194-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
